MN,http://www.republican-eagle.com/,Republican Eagle,Red Wing
MN,http://www.hometown-pages.com/leader/,Republican-Leader,Preston
MN,http://www.star-herald.com/,Rock County Star Herald,Luverne
MN,http://www.sctimes.com/,Saint Cloud Times,St. Cloud
MN,http://www.stjamesnews.com/,Saint James Plaindealer,Saint James
MN,http://www.pioneerplanet.com/,Saint Paul Pioneer Press,St. Paul
MN,http://www.saukherald.com/,Sauk Centre Herald,Sauk Centre
MN,http://www.savagepacer.com/,Savage Pacer,Prior Lake
MN,http://fairmontsentinel.com/,The Sentinel,Fairmont
MN,http://www.shakopeenews.com/,Shakopee Valley News,Shakopee
MN,http://www.hometown-pages.com/svtribune/,Spring Valley Tribune,Spring Valley
MN,http://www.pipestonestar.com/news/,The Star,Pipestone
MN,http://www.startribune.com/,Star Tribune,Minneapolis
MN,http://www.hastingsstargazette.com/,Star Gazette,Hastings
MN,http://www.ml-star-gazette.com/,The Star Gazette,Moose Lake
MN,http://www.swiftcountymonitor.com/,Swift County Monitor,Benson
MN,http://www.trftimes.com/,Thief River Falls Times,Thief River Falls
MN,http://www.thisweek-online.com/,This Week Newspapers,Burnsville
MN,http://www.timberjay.com/,The Timberjay,Tower
MN,http://twincities.bcentral.com/twincities/,Twin Cities Business,Minneapolis
MN,http://www.valleyjournal.com/,Valley Journal,Lake Benton
MN,http://www.victoriagazette.com/,Victoria Gazette,Victoria
MN,http://www.waconiapatriot.com/,Waconia Patriot,Waconia
MN,http://www.wadenapj.com/,Wadena Pioneer Journal,Wadena
MN,http://www.wctrib.com/,West Central Tribune,Willmar
MN,http://www.winonadailynews.com/,Winona Daily News,Winona
MN,http://www.winonapost.com/,Winona Post,Winona
MN,http://www.herald-journal.com/,Winsted Lester Prairie Journal,Winsted
MN,http://www.woodburybulletin.com/,Woodbury Bulletin,Cottage Grove
MS,http://www.mspress.org/,Mississippi Press Association,Jackson
MS,http://www.bolivarcom.com/,The Bolivar Commercial,Cleveland
MS,http://www.clarionledger.com/,The Clarion-Ledger,Jackson
MS,http://www.dailyleader.com/,Daily Leader,Brookhaven
MS,http://www.dailytimesleader.com/,Daily Times Leader,West Point
MS,http://www.ddtonline.com/,Delta Democrat Times,Greenville
MS,http://www.dctribune.com,DeSoto County Tribune,Olive Branch
MS,http://www.desototimes.com/,DeSoto Times Today,Southaven
MS,http://www.thedemocrat.com/,The Democrat,Senatobia
MS,http://www.enterprise-journal.com/,Enterprise-Journal,McComb
MS,http://www.gwcommonwealth.com/,Greenwood Commonwealth,Greenwoood
MS,http://www.hattiesburgamerican.com/,The Hattiesburg American,Hattiesburg
MS,http://www.jacksonprogressive.com/,Jackson Progressive,Jackson
MS,http://www.onlinemadison.com/,Madison County Journal,Ridgeland
MS,http://www.meridianstar.com,Meridian Star,Meridian
MS,http://www.missloumagazine.com/,Miss-Lou Magazine,Natchez
MS,http://www.msbusiness.com/,Mississippi Business Journal,Jackson
MS,http://www.gulflive.com/mississippi/,The Mississippi Press,Pascagoula
MS,http://www.natchezdemocrat.com/,The Natchez Democrat,Natchez
MS,http://www.djournal.com/,Northeast Mississippi Daily Journal,Tupelo
MS,http://www.oxfordeagle.com/,The Oxford Eagle,Oxford
MS,http://www.picayuneitem.com/,Picayune Item,Picayune
MS,http://www.southreporter.com,The South Reporter,Holly Springs
MS,http://www.starkvilledailynews.com/,Starkville Daily News,Starkville
MS,http://www.sunherald.com/,The Sun Herald,Biloxi
MS,http://www.thetimeswire.com/,The Times,Hattiesburg
MS,http://www.vicksburgpost.com/,Vicksburg Post,Vicksburg
MS,http://www.winstoncountyjournal.com,Winston County Journal,Louisville
MO,http://www.mopress.com/,Missouri Press Association,Columbia
MO,http://www.examiner.net/,The Blue Springs Examiner,Blue Springs
MO,http://www.zwire.com/site/news.cfm?brd=48,Bolivar Herald-Free Press,Bolivar
MO,http://www.boonvilledailynews.com/,Boonville Daily News,Boonville
MO,http://www.branson.com/branson/news.htm,Branson Tri-Lakes Daily News,Branson
MO,http://www.carthagepress.com/,The Carthage Press,Carthage
MO,http://www.jacksonmo.com/cashbook.html,Cash-Book Journal,Jamesport
MO,http://www2.mo-net.com/~democrat/,Cassville Democrat,Cassville
MO,http://www.maconch.com/,Chronicle-Herald,Macon
MO,http://www.ccp.com/~leader/,The Clinton County Leader,Plattsburg
MO,http://www.showmenews.com/,Columbia Daily Tribune,Columbia
MO,http://www.digmo.org/,Columbia Missourian,Columbia
MO,http://www.chillicothenews.com/,Constitution-Tribune,Chillicothe
MO,http://www.stonecountynews.com/,Crane Chronicle / Stone County Republican,Crane
MO,http://www.cubafreepress.com/,Cuba Free Press,Cuba
MO,http://www.darnews.com/,Daily American Republic,Poplar Bluff
MO,http://www.newstribune.com/,The Jefferson City News-Tribune,Jefferson City
MO,http://www.dddnews.com/,The Daily Dunklin Democrat,Kennett
MO,http://www.waynesvilledailyguide.com/,Daily Guide,Waynesville
MO,http://www.mydjconnection.com/,Daily Journal,Park Hills
MO,http://brookfield.townnews.com/,Daily News-Bulletin,Brookfield
MO,http://www.dailystatesman.com/,Daily Statesman,Dexter
MO,http://www.democratmissourian.com/,Democrat-Missourian,Harrisonville
MO,http://www.examiner.net/,The Examiner,Independence
MO,http://www.gazetteweekly.com/,The Gazette Weekly,Levasy
MO,http://www.gladstonesunnews.com/,Gladstone Sun-News,Gladstone
MO,http://12.14.205.58/clientservices/newsarticlesviewframe.asp?pubcode=hma,Hamilton Advocate,Hamilton
MO,http://www.hannibal.net/,Hannibal Courier-Post,Hannibal
MO,http://www.joplinglobe.com/,The Joplin Globe,Joplin
MO,http://kansascity.bcentral.com/kansascity/,Kansas City Business Journal,Kansas City
MO,http://www.kcstar.com/,The Kansas City Star,Kansas City
MO,http://www.kirksvilledailyexpress.com/,Kirksville Daily Express & News,Kirksville
MO,http://www.lakesunleader.com/,Lake Sun Leader,Camdenton
MO,http://12.14.205.58/clientservices/newsarticlesviewframe.asp?pubcode=lvn,Lake Viking News,Lake Viking
MO,http://12.14.205.58/clientservices/newsarticlesviewframe.asp?pubcode=lwr,Lawson Review,Lawson
MO,http://www.lebanondailyrecord.com/,The Lebanon Daily Record,Lebanon
MO,http://www.lsjournal.com/,Lee's Summit Journal,Lee's Summit
MO,http://www.libertysun.com/,Liberty Sun-News,Liberty
MO,http://maconch.com/,Macon Chronicle-Herald,Macon
MO,http://marcelinepress.com/,Marceline Press,Marceline
MO,http://www.marshfieldmail.com/,Marshfield Mail,Marshfield
MO,http://www.marshallnews.com/,The Marshall Democrat-News,Marshall
MO,http://maryvilledailyforum.com/,Maryville Daily Forum,Maryville
MO,http://www.press-info.com/,McDonald County Press,Pineville
MO,http://www.mexicoledger.com/,Mexico Ledger,Mexico
MO,http://www.emissourian.com/,The Missourian,Washington
MO,http://moberlymonitor.com/,Moberly Monitor-Index,Moberly
MO,http://www.monett-times.com/,Monett Times,Monett
MO,http://www.neoshodailynews.com/,Neosho Daily News,Neosho
MO,http://www.nevadadailymail.com/,The Nevada Daily Mail,Nevada
MO,http://www.brookfield.townnews.com/,News-Bulletin,Brookfield
MO,http://www.ozarkcountytimes.com/,Ozark County Times,Gainesville
MO,http://www.suntimesnews.com/3/,Perryville Sun Times News,Perryville
MO,http://www.pitch.com/,PitchWeekly,Kansas City
MO,http://www.pulaskicountydemocrat.com/,Pulaski County Democrat,St Robert
MO,http://www.perryvillenews.com/,Republic-Monitor,Perryville
MO,http://www.bethanyclipper.com/,Republican-Clipper,Bethany
MO,http://www.richlandmirror.com/,Richland Mirror,Richland
MO,http://www.rftstl.com/,The Riverfront Times,Saint Louis
MO,http://www.therolladailynews.com/,Rolla Daily News,Rolla
MO,http://www.suntimesnews.com/4/,Saint Genevieve Sun Times,Saint Genevieve
MO,http://www.leaderjournal.com/,Saint James Leader-Journal,Saint James
MO,http://www.stjoenews-press.com/,Saint Joseph News-Press,St. Joseph
MO,http://stlouis.bcentral.com/stlouis/,Saint Louis Business Journal,St. Louis
MO,http://www.stlnet.com/,Saint Louis Today,Saint Louis
MO,http://www.semissourian.com/,Southeast Missourian,Cape Girardeau
MO,http://www.springfieldnews-leader.com/,Springfield News-Leader,Springfield
MO,http://www.sportingnews.com/,The Sporting News,St. Louis
MO,http://www.ozarksgateway.com/,Springfield News-Leader,Springfield
MO,http://www.standard-democrat.com/,Standard Democrat,Sikeston
MO,http://www.thestar-herald.com/,Star-Herald,Belton
MO,http://www.steelvillestar.com/,Steelville Star - Crawford Mirror,Steelville
MO,http://12.14.205.58/clientservices/newsarticlesviewframe.asp?pubcode=tcw,Tri-County Weekly,Jackson
MO,http://www.timesnewspapers.com/,Times Newspapers,Webster Groves
MO,http://www.vernonpublishing.com/,Vernon Publishing Newspapers,Versailles
MO,http://www.waynecojournalbanner.com/,Wayne County Journal-Banner,Piedmont
MO,http://www.westplainsquill.com/,West Plains Daily Quill,West Plains
MT,http://www.adit.com/,The Adit,Helena
MT,http://www.bigforkeagle.com/,Big Fork Eagle,Bigfork
MT,http://www.billingsgazette.com/,Billings Gazette,Billings
MT,http://www.billingsnews.com/,The Billings Outpost,Billings
MT,http://www.bitterrootstar.com/,The Bitterroot Star,Stevensville
MT,http://www.gomontana.com/,Bozeman Daily Chronicle,Bozeman
MT,http://www.charkoosta.com/,Char-Koosta News,Pablo
MT,http://www.choteauacantha.com/,Choteau Acantha,Choteau
MT,http://www.dailyinterlake.com/,The Daily Inter Lake,Kalispell
MT,http://www.greatfallstribune.com/,Great Falls Tribune,Great Falls
MT,http://www.havredailynews.com/,The Havre Daily News,Havre
MT,http://helenair.com/,Helena Independent Record,Helena
MT,http://hcip.townnews.com/,High Country Independent Press,Belgrade
MT,http://www.hungryhorsenews.com/,Hungry Horse News,Columbia Falls
MT,http://leaderadvertiser.com/,The Lake County Leader,Polson
MT,http://www.laureloutlook.com/,Laurel Outlook,Laurel
MT,http://www.lewistownnews.com/,Lewistown News-Argus,Lewistown
MT,http://highline.townnews.com/,Liberty County Times,Chester
MT,http://www.livingstonenterprise.com/,Livingston Enterprise,Livingston
MT,http://www.milescitystar.com/,Miles City Star,Miles City
MT,http://www.missoulanews.com/,Missoula Independent,Missoula
MT,http://www.missoulian.com/,Missoulian,Missoula
MT,http://www.mtstandard.com/,The Montana Standard,Butte
MT,http://www.philipsburgmail.com/,Philipsburg Mail,Philipsburg
MT,http://www.theprairiestar.com/,Prairie Star,Great Falls
MT,http://www.ravallinews.com/,Ravalli Republic,Hamilton
MT,http://www.seeleyswanpathfinder.com/,Seeley Swan Pathfinder,Seeley Lake
MT,http://www.sidneyherald.com/,Sidney Herald-Leader,Sidney
MT,http://www.tobaccovalleynews.com/,Tobacco Valley News,Eureka
MT,http://www.libby.org/WesternNews/,Western News,Libby
MT,http://www.westyellowstonenews.com/,West Yellowstone News,West Yellowstone
MT,http://www.whitefishpilot.com/,Whitefish Pilot,Whitefish
MT,http://www.yellowstone.net/newspaper/,Yellowstone Net Newspaper,Belgrade
NE,http://www.nebpress.com/,Nebraska Press Association,Lincoln
NE,http://www.alliancetimes.com/,The Alliance Times-Herald,Alliance
NE,http://www.arapahoe-elwoodonline.com/,Arapahoe Public Mirror,Arapahoe
NE,http://www.nebnet.net/arthur/,Arthur Enterprise,Arthur
NE,http://www.auroranewsregister.com/,Aurora News-Register,Aurora
NE,http://www.beatricedailysun.com/,Beatrice Daily Sun,Beatrice
NE,http://www.tribune2000.com/,Burwell Tribune,Burwell
NE,http://www.columbustelegram.com/,Columbus Telegram,Columbus
NE,http://www.nebnet.net/courier/,The Courier-Times,Sutherland
NE,http://www.custercountychief.com/,Custer County Chief,Broken Bow
NE,http://www.dailynebraskan.com/,Daily Nebraskan Online,Lincoln
NE,http://www.enterprisepub.com/,The Enterprise,Blair
NE,http://www.fremontneb.com/,Fremont Tribune,Fremont
NE,http://www.theindependent.com/,The Grand Island Independent,Grand Island
NE,http://www.nebnet.net/hyannis/,Grant County News,Hyannis
NE,http://www.hastingstribune.com/,Hastings Tribune,Hastings
NE,http://www.nebnet.net/mullen/,Hooker County Tribune,Mullen
NE,http://www.kearneyhub.com/,Kearney Hub,Kearney
NE,http://www.lexch.com/,Lexington Clipper-Herald,Lexington
NE,http://www.journalstar.com/,Lincoln Journal Star,Lincoln
NE,http://www.mccookgazette.com/,The McCook Daily Gazette,McCook
NE,http://www.midwestmessenger.com/,Midwest Messenger,Tekamah
NE,http://www.neb-sandhills.net/,Neb-Sandhills,Lincoln
NE,http://www.norfolkdailynews.com/,Norfolk Daily News,Norfolk
NE,http://www.nptelegraph.com/,The North Platte Telegraph,North Platte
NE,http://www.tcvomaha.org/,Omaha Catholic Voice,Omaha
NE,http://www.thereader.com/,Omaha Reader,Omaha
NE,http://www.omaha.com/,Omaha World-Herald,Omaha
NE,http://www.sarpytimes.com/,The Papillion Times,Papillion
NE,http://www.sidneysun.com/,The Sidney Sun-Telegraph,Sidney
NE,http://www.starherald.com/,Star-Herald,Scottsbluff
NE,http://www.sscdc.net/star/,South Sioux City Star,South Sioux City
NE,http://www.superiorne.com/spc.htm,The Superior Express,Superior
NE,http://www.wpnews.com/,West Point News,West Point
NE,http://www.megavision.net/observer/,Western Nebraska Observer,Kimball
NE,http://www.yorknewstimes.com/,York News Times,York
NV,http://www.nevadapress.com/,Nevada Press Association,Carson City
NV,http://www.bouldercitynews.com/,Boulder City News,Boulder City
NV,http://www.elkodaily.com/,Elko Daily Free Press,Elko
NV,http://www.elynews.com/,Ely Daily Times,Ely
NV,http://www.gamingtodayusa.com/,Gaming Today,Las Vegas
NV,http://www.hendersonhomenews.com/,Henderson Home News,Henderson
NV,http://www.lvbusinesspress.com/,Las Vegas Business Press,Las Vegas
NV,http://www.lasvegascitylife.com/,Las Vegas City Life,Las Vegas
NV,http://www.lvrj.com/,Las Vegas Review-Journal,Las Vegas
NV,http://www.lasvegasmercury.com/,Las Vegas Mercury,Las Vegas
NV,http://www.lasvegassun.com/,Las Vegas Sun,Las Vegas
NV,http://www.laughlinentertainer.com/,Laughlin Entertainer,Laughlin
NV,http://lovelocknv.com/index.cgi?area=news/,Lovelock Review-Miner,Lovelock
NV,http://www.tele-net.net/mvn/,Mason Valley News,Yerington
NV,http://www.nevadaappeal.com/,Nevada Appeal,Carson City
NV,http://www.nevadabusiness.com/,Nevada Business Journal,Las Vegas
NV,http://nevadarancher.com/,Nevada Rancher,Lovelock
NV,http://tb.us.publicus.com/,North Lake Tahoe Bonanza,Lake Tahoe
NV,http://www.pahrumpvalleytimes.com/,Pahrump Valley Times,Pahrump
NV,http://rc.us.publicus.com/,Record-Courier,Gardnerville
NV,http://www.rgj.com/,Reno Gazette-Journal,Reno
NV,http://www.newsreview.com/reno/,Reno News & Review,Reno
NV,http://www.viewnews.com/,View Newspapers,Las Vegas
NH,http://www.concordmonitor.com/,Concord Monitor,Concord
NH,http://www.mountwashingtonvalley.com/,The Conway Daily Sun,Conway
NH,http://www.thedartmouth.com/,Dartmouth Online,Hanover
NH,http://www.eagle-times.com/,The Eagle Times,Claremont
NH,http://www.yorkweekly.com/news/exeter/,Exeter Newsletter,Exeter
NH,http://www.fosters.com/,Foster's Daily Democrat,Dover
NH,http://granitestatenews.com/,The Granite State News,Wolfeboro
NH,http://www.hippopress.com/,Hippo Press,Nashua
NH,http://www.nhed.com/hln/,Hudson-Litchfield News,Hudson
NH,http://www.intertownrecord.com/,Intertown Record,North Sutton
NH,http://www1.keenesentinel.com/,The Keene Sentinel,Keene
NH,http://www.cabinet.com/,The Milford Cabinet,Milford
NH,http://www.monadnockledger.info/,Monadnock Ledger,Peterborough
NH,http://www.nhgazette.com/,New Hampshire Gazette,Portsmouth
NH,http://www.colbsent.com/,The News and Sentinel,Colebrook
NH,http://www.northernnhmagazine.com/,Northern New Hampshire Magazine,Colebrook
NH,http://www.peterboroughtranscript.com/,Peterborough Transcript,Peterborough
NH,http://www.seacoastonline.com/,Portsmouth Herald,Portsmouth
NH,http://www.yorkweekly.com/news/rock/,Rockingham News,Plaistow
NH,http://www.somersworld.com/,Somersworld,Somersworth
NH,http://www.nashuatelegraph.com/,The Telegraph,Nashua
NH,http://www.theunionleader.com/,The Union Leader,Manchester
NH,http://www.weirs.com/w_times/timefram.html,The Weirs Times,Weirs
NM,http://www.alamogordonews.com/,Alamogordo Daily News,Alamogordo
NM,http://www.abqtrib.com/,The Albuquerque Tribune,Albuquerque
NM,http://www.abqjournal.com/,Albuquerque Journal,Albuquerque
NM,http://www.currentargus.com/,Carlsbad Current-Argus,Carlsbad
NM,http://www.clovis-news-nm.com/,Clovis News Journal,Clovis
NM,http://www.dailylobo.com/,Daily Lobo,Albuquerque
NM,http://www.daily-times.com/,The Daily Times,Farmington
NM,http://www.demingheadlight.com/,Deming Headlight,Deming
NM,http://www.dchieftain.com/,El Defensor Chieftain,Socorro
NM,http://www.cia-g.com/~gallpind/,Gallup Independent,Gallup
NM,http://www.heraldpub.com/,The Herald,Truth or Consequences
NM,http://hobbsnews.com/,Hobbs News-Sun,Hobbs
NM,http://www.lcsun-news.com/,Las Cruces Sun-News,Las Cruces
NM,http://www.lamonitor.com/,Los Alamos Monitor,Los Alamos
NM,http://www.lovingtonleader.com/,Lovington Daily Leader,Lovington
NM,http://www.mountainmonthly.com/,Mountain Monthly,Cloudcroft
NM,http://www.news-bulletin.com/,News-Bulletin,Belen
NM,http://www.nmbiz.com/,New Mexico Business Journal,Albuquerque
NM,http://www.swcp.com/~thelink/,The New Mexico Jewish Link,Albuquerque
NM,http://www.observer-online.com/,The Observer,Rio Rancho
NM,http://www.portales-news.com/,Portales News-Tribune,Portales
NM,http://www.roswell-record.com/,Roswell Daily Record,Roswell
NM,http://www.ruidosonews.com/,Ruidoso News,Ruidoso
NM,http://www.sangrechronicle.com/,Sangre de Christo Chronicle,Angle Fire
NM,http://www.sfnewmexican.com/,The Santa Fe New Mexican,Santa Fe
NM,http://www.santafetimes.com/,Santa Fe Times,Santa Fe
NM,http://www.gpkmedia.com/,Sierra County Sentinel,Sierra County
NM,http://www.thedailypress.com/,Silver City Daily Press & Independent,Silver City
NM,http://www.taosnews.com/,Taos News,Taos
NM,http://www.timberon.com/,Timberon Mountaineer,Timberon
NM,http://www.alibi.com/alibi/current/,Weekly Alibi,Albuquerque
NY,http://www.nynpa.com/,New York Newspaper Publishers Association,Albany
NY,http://www.nynewspapers.com/,New York Press Association,Albany
NY,http://www.timesunion.com/,Albany Times Union,Albany
NY,http://www.zwire.com/site/news.cfm?brd=1611,Baldwin Herald,Baldwin
NY,http://www.zwire.com/site/news.cfm?brd=1604,Bellmore Herald,Bellmore
NY,http://www.buffnews.com/,The Buffalo News,Buffalo
NY,http://buffalo.bcentral.com/buffalo/,Business First of Buffalo,Buffalo
NY,http://www.btnonline.com/,Business Travel News,New York
NY,http://albany.bcentral.com/albany/,Capital District Business Review,Albany
NY,http://www.canarsiecourier.com/,Carnarsie Courier,Brooklyn
NY,http://www.auburnpub.com/,Citizen,Auburn
NY,http://www.comtrader.com/,Community Trader,Clifton Springs
NY,http://www.coopercrier.com/,CoopersTown Crier,Cooperstown
NY,http://www.cgazette.com/,The Courier-Gazette,Newark
NY,http://www.crainsny.com/,Crain's New York Business,New York
NY,http://www.dailygazette.com/,The Daily Gazette,Schenectady
NY,http://www.mostnewyork.com/,Daily News,New York
NY,http://www.batavianews.com/,The Daily News,Batavia
NY,http://www.rny.com/,Daily Sentinel,Rome
NY,http://www.thedailystar.com/,The Daily Star,Oneonta
NY,http://www.danspapers.com/,Dan's Papers,Bridgehamptom
NY,http://www.rochesterdandc.com/,Democrat and Chronicle,Rochester
NY,http://www.easthamptonstar.com/,East Hampton Star,East Hampton
NY,http://www.mediainfo.com/,Editor & Publisher,New York
NY,http://www.evesun.com/,The Evening Sun,Norwich
NY,http://www.herkimertelegram.com/,The Evening Telegram,Herkimer
NY,http://www.littlefallstimes.com/,The Evening Times,Little Falls
NY,http://www.eveningtribune.com/,The Evening Tribune,Hornell
NY,http://www.antonnews.com/farmingdaleobserver/,Farmingdale Observer,Farmingdale
NY,http://www.ft.com/,Financial Times,New York
NY,http://www.fltimes.com/,Finger Lakes Times,Geneva
NY,http://www.antonnews.com/floralparkdispatch/,Floral Park Dispatch,Floral Park
NY,http://www.forward.com/,Forward,New York
NY,http://www.fultondailynews.com/,Fulton Daily News,Fulton
NY,http://www.antonnews.com/gardencitylife/,Garden City Life,Garden City
NY,http://www.gcnews.com/,Garden City News,Garden City
NY,http://dansville.lib.ny.us/express/express.html,Genesee Country Express,Dansville
NY,http://www.antonnews.com/glencoverecordpilot/,Glen Cove Record-Pilot,Glen Cove
NY,http://www.gothamgazette.com/,Gotham Gazette,New York
NY,http://www.antonnews.com/greatneckrecord/,Great Neck Record,Great Neck
NY,http://www.greenwoodlakenews.com/,Greenwood Lake News,Greenwood Lake
NY,http://www.antonnews.com/hicksvilleillustratednews/,Hicksville Illustrated News,Hicksville
NY,http://www.hvbj.com/,Hudson Valley Business Journal,Pine Island
NY,http://www.indenews.com/,The Independent,Hillsdale
NY,http://www.theithacajournal.com/,Ithaca Journal,Ithaca
NY,http://www.ithacatimes.com/,Ithaca Times,Ithaca
NY,http://www.joc.com/,The Journal of Commerce,New York
NY,http://www.nyjournalnews.com/,The Journal News,White Plains
NY,http://www.our-hometown.com/Journal-Register/common/news/news.html,The Journal-Register,Medina
NY,http://www.clarioncall.com/lvclar.html,The Lake and Valley Clarion,Geneseo
NY,http://www.the-leader.com/,The Leader,Corning
NY,http://www.leaderherald.com/,The Leader-Herald,Gloversville
NY,http://www.leroyny.com/,LeRoy Pennysaver,LeRoy
NY,http://www.antonnews.com/levittowntribune/,Levittown Tribune,Levittown
NY,http://www.acorn-online.com/lewis.htm,Lewisboro Ledger,Lewisboro
NY,http://www.zwire.com/site/news.cfm?brd=1603,Long Beach Herald,Long Beach
NY,http://www.libn.com/,Long Island Business News,Ronkonkoma
NY,http://www.antonnews.com/manhassetpress/,Manhasset Press,Manhasset
NY,http://www.zwire.com/site/news.cfm?brd=1610,Merrick Herald,Merrick
NY,http://www.antonnews.com/massapequanobserver/,Massapequan Observer,Massapequa Park 
NY,http://www.zwire.com/site/news.cfm?brd=1770,Mid Hudson Central,Trenton, NJ
NY,http://www.antonnews.com/mineolaamerican/,Mineola American,Mineola
NY,http://www.zwire.com/site/news.cfm?brd=1609,Nassau Herald,Nassau
NY,http://www.antonnews.com/illustratednews/,New Hyde Park Illustrated,Hyde Park
NY,http://www.nydailynews.com/,New York Daily News,New York
NY,http://www.nylj.com/,The New York Law Journal,New York
NY,http://www.observer.com/,New York Observer,New York
NY,http://www.nypost.com/,New York Post,New York
NY,http://www.nytimes.com/,The New York Times,New York
NY,http://www.timesreview.com/newsreview/,The News-Review,Mattituck
NY,http://www.newsday.com/,Newsday,Melville
NY,http://www.nyackvillager.com/,Nyack Villager,Nyack
NY,http://www.uticaod.com/,Observer-Dispatch,Utica
NY,http://www.zwire.com/site/news.cfm?brd=1605,Oceanside/IP Herald,Oceanside
NY,http://www.oleantimesherald.com/,Olean Times-Herald,Olean
NY,http://www.oneidadispatch.com/,The Oneida Daily Dispatch,Oneida
NY,http://www.oswegodailynews.com/,Oswego Daily News,Oswego
NY,http://www.antonnews.com/oysterbayenterprisepilot/,Oyster Bay Enterprise-Pilot,Oyster Bay
NY,http://www.cubapatriot.com/,The Patriot and Free Press,Cuba
NY,http://www.pelhamweekly.com/,Pelham Weekly,Pelham
NY,http://www.antonnews.com/plainviewoldbethpageherald/,Plainview-Old Bethpage Herald,Plainview
NY,http://www.antonnews.com/portwashingtonnews/,Port Washington News,Port Washington
NY,http://post-journal.com/,Post-Journal,Jamestown
NY,http://www.syracuse.com/,The Post-Standard/Syracuse Herald-Journal,Syracuse
NY,http://www.poststar.com/,The Post-Star,Glens Falls
NY,http://www.poughkeepsiejournal.com/,Poughkeepsie Journal,Poughkeepsie
NY,http://www.pressconnects.com/,Press & Sun-Bulletin,Binghamton
NY,http://www.pressrepublican.com/,Press-Republican,Plattsburgh
NY,http://www.pcnr.com/,Putnam News and Recorder,Cold Spring
NY,http://www.queenscourier.com/,The Queens Courier,Bayside
NY,http://www.qgazette.com/,The Queens Gazette,Queens
NY,http://www.queenstribune.com/,Queens Tribune,Fresh Meadows
NY,http://www.riverreporter.com/,River Reporter,Narrowsburg
NY,http://www.riverdalereview.com/,Riverdale Review,Bronx
NY,http://www.rbj.net/,Rochester Business Journal,Rochester
NY,http://www.zwire.com/site/news.cfm?brd=1606,Rockville Centre Herald,Rockville Centre
NY,http://www.romeobserver.com/,Rome Observer,Rome
NY,http://www.antonnews.com/roslynnews/,The Roslyn News,Roslyn
NY,http://www.sagharboronline.com/,Sag Harbor Express,Sag Harbor
NY,http://www.saratogian.com/,The Saratogian,Saratoga Springs
NY,http://www.our-hometown.com/Sentinel/common/news/news.html,The Sentinel,Honeoye
NY,http://www.the-sentinel.com/,The Sentinel,New Windsor
NY,http://www.southamptonpress.com/,Southampton,Southampton
NY,http://www.star-gazette.com/,Star-Gazette,Elmira
NY,http://www.silive.com/,Staten Island Advance/Staten Island Live,Staten Island
NY,http://www.sc-democrat.com/,Sullivan County Democrat,Callicoon
NY,http://www.timesreview.com/suffolktimes/,The Suffolk Times,Mattituck
NY,http://www.antonnews.com/syossetjerichotribune/,Syosset-Jericho Tribune,Syosset
NY,http://www.antonnews.com/threevillagetimes/,Three Village Times,Elmont
NY,http://www.tbrnewspapers.com/,Times-Beacon-Record,Setauket
NY,http://www.th-record.com/,Times Herald-Record,Middletown
NY,http://www.troyrecord.com/,The Record,Troy
NY,http://www.zwire.com/site/news.cfm?brd=1607,Valley Stream Herald,Valley Stream
NY,http://www.zwire.com/site/news.cfm?brd=1608,Village Herald,Lynbrook
NY,http://www.villagevoice.com/,Village Voice,New York
NY,http://www.thevillager.com/,The Villager,New York
NY,http://www.rockawave.com/,The Wave of Long Island,Rockawave
NY,http://www.wellsvilledaily.com/,Wellsville Daily Reporter,Wellsville
NY,http://www.antonnews.com/westburytimes/,The Westbury Times,Westbury
NY,http://www.woodstocktimes.com/,Woodstocktimes,Woodstock
NJ,http://www.njpa.org/,New Jersey Press Association,West Trenton
NJ,http://www.injersey.com/app/,Asbury Park Press,Neptune
NJ,http://www.ahherald.com/,Atlantic Herald,Atlantic Highlands
NJ,http://www.bloomberg.com/welcome.html,Bloomberg Business News,Princeton
NJ,http://www.phillyburbs.com/burlingtoncountytimes/,Burlington County Times,Willingboro
NJ,http://www.njbiz.com/,Business News NJ,New Brunswick
NJ,http://www.capemaycountyherald.com/,Cape May County Herald,Rio Grande
NJ,http://www.zwire.com/site/news.cfm?brd=1850,Chronicle,West Orange
NJ,http://www.thecoaststar.com/cs/,The Coast Star,Manasquan
NJ,http://www.injersey.com/c-n/,The Courier-News,Bridgewater
NJ,http://www.courierpostonline.com/,Courier-Post,Cherry Hill
NJ,http://www.dailyrecord.com/,Daily Record,Parsippany
NJ,http://www.zwire.com/site/news.cfm?brd=1858,The Eagle,Cranford
NJ,http://www.zwire.com/site/news.cfm?brd=1856,Gazette Leader,Elizabeth
NJ,http://www.hammontongazette.com/,The Hammonton Gazette,Hammonton
NJ,http://www.injersey.com/hnt/,The Home News Tribune,East Brunswick
NJ,http://www.hunterdon-online.com/,Hunterdon County Democrat,Flemington
NJ,http://www.zwire.com/site/news.cfm?brd=1848,Independent Press,Bloomfield
NJ,http://www.zwire.com/site/news.cfm?brd=1852,Irvington Hearld,Irvington
NJ,http://www.madisoneagle.com/,The Madison Eagle,Madison
NJ,http://www.montclairtimes.com/,The Montclair Times,Montclair
NJ,http://www.njherald.com/news.html,The New Jersey Herald,Newton
NJ,http://www.zwire.com/site/news.cfm?brd=1853,News Record,Maplewood
NJ,http://www.heraldandnews.net/,North Jersey Herald & News,Passaic
